class,gap,method,n,mean_err_cm,median_err_cm,clip
orange_ball,1,hold,221,1.17,0.62,IMG_9933_min1
orange_ball,1,kalman,221,6.05,0.76,IMG_9933_min1
orange_ball,1,linear,221,1.7,0.92,IMG_9933_min1
orange_ball,2,hold,442,1.43,0.69,IMG_9933_min1
orange_ball,2,kalman,442,6.35,0.9,IMG_9933_min1
orange_ball,2,linear,442,2.4,1.23,IMG_9933_min1
orange_ball,3,hold,663,1.56,0.74,IMG_9933_min1
orange_ball,3,kalman,663,6.56,0.98,IMG_9933_min1
orange_ball,3,linear,663,3.04,1.45,IMG_9933_min1
orange_ball,5,hold,1105,1.77,0.83,IMG_9933_min1
orange_ball,5,kalman,1105,7.06,1.16,IMG_9933_min1
orange_ball,5,linear,1105,4.23,1.93,IMG_9933_min1
orange_ball,8,hold,1760,1.97,0.9,IMG_9933_min1
orange_ball,8,kalman,1760,7.82,1.46,IMG_9933_min1
orange_ball,8,linear,1760,5.97,2.63,IMG_9933_min1
orange_ball,12,hold,2640,2.07,0.94,IMG_9933_min1
orange_ball,12,kalman,2640,8.65,1.74,IMG_9933_min1
orange_ball,12,linear,2640,8.22,3.58,IMG_9933_min1
robot,1,hold,649,1.11,0.56,IMG_9933_min1
robot,1,kalman,649,6.63,0.71,IMG_9933_min1
robot,1,linear,649,1.71,0.83,IMG_9933_min1
robot,2,hold,1286,1.47,0.6,IMG_9933_min1
robot,2,kalman,1286,6.71,0.88,IMG_9933_min1
robot,2,linear,1286,2.56,1.08,IMG_9933_min1
robot,3,hold,1917,1.62,0.67,IMG_9933_min1
robot,3,kalman,1917,6.98,0.96,IMG_9933_min1
robot,3,linear,1917,3.24,1.35,IMG_9933_min1
robot,5,hold,3135,1.79,0.75,IMG_9933_min1
robot,5,kalman,3135,7.47,1.1,IMG_9933_min1
robot,5,linear,3135,4.43,1.77,IMG_9933_min1
robot,8,hold,4952,2.08,0.84,IMG_9933_min1
robot,8,kalman,4952,8.08,1.32,IMG_9933_min1
robot,8,linear,4952,6.35,2.39,IMG_9933_min1
robot,12,hold,7284,2.25,0.91,IMG_9933_min1
robot,12,kalman,7284,8.91,1.59,IMG_9933_min1
robot,12,linear,7284,8.61,3.21,IMG_9933_min1
orange_ball,1,hold,68,26.19,0.27,IMG_9938_min1
orange_ball,1,kalman,68,73.79,2.05,IMG_9938_min1
orange_ball,1,linear,68,29.48,0.21,IMG_9938_min1
orange_ball,2,hold,134,27.69,0.34,IMG_9938_min1
